aa_new_seq,aa_position,aa_ref_seq,clone,codon_new_seq,codon_number,codon_position,codon_position_is_indeterminate,codon_ref_seq,gene_name,gene_position,gene_product,gene_strand,genes_inactivated,genes_overlapping,genes_promoter,insert_position,locus_tag,locus_tags_inactivated,locus_tags_overlapping,locus_tags_promoter,mutation_category,mutator_status,new_seq,population,position,position_end,position_start,ref_seq,seq_id,size,snp_type,time,title,transl_table,treatment,type,gene_length
,,,,,,,,,[PCIT_RS00005],,[PCIT_RS00005],,PCIT_RS00005,,,,[PCIT_RS00005],PCIT_RS00005,,,large_deletion,,,,1,505,1,505-bp,NZ_AHBZ03000001,505.0,,-1,output,,,DEL,
,,,,,,,,,[PCIT_RS00010]–[PCIT_RS00015],,"[PCIT_RS00010],[PCIT_RS00015]",,PCIT_RS00010,PCIT_RS00015,,,[PCIT_RS00010]–[PCIT_RS00015],PCIT_RS00010,PCIT_RS00015,,large_deletion,,,,1,521,1,521-bp,NZ_AHBZ03000002,521.0,,-1,output,,,DEL,
,,,,,,,,,PCIT_RS00020,pseudogene (1-569/569 nt),transposase,>,PCIT_RS00020,,,,PCIT_RS00020,PCIT_RS00020,,,large_deletion,,,,1,569,1,569-bp,NZ_AHBZ03000003,569.0,,-1,output,,,DEL,569.0
,,,,,,,,,PCIT_RS00025,pseudogene (1-624/624 nt),IS91 family transposase,<,PCIT_RS00025,,,,PCIT_RS00025,PCIT_RS00025,,,large_deletion,,,,1,624,1,624-bp,NZ_AHBZ03000004,624.0,,-1,output,,,DEL,624.0
,,,,,,,,,PCIT_RS00030,pseudogene (1-624/624 nt),IS91 family transposase,<,PCIT_RS00030,,,,PCIT_RS00030,PCIT_RS00030,,,large_deletion,,,,1,624,1,624-bp,NZ_AHBZ03000005,624.0,,-1,output,,,DEL,624.0
,,,,,,,,,PCIT_RS00035,pseudogene (1-639/639 nt),phosphopantetheine-binding protein,<,PCIT_RS00035,,,,PCIT_RS00035,PCIT_RS00035,,,large_deletion,,,,1,639,1,639-bp,NZ_AHBZ03000006,639.0,,-1,output,,,DEL,639.0
,,,,,,,,,[PCIT_RS00040],,[PCIT_RS00040],,PCIT_RS00040,,,,[PCIT_RS00040],PCIT_RS00040,,,large_deletion,,,,1,713,1,713-bp,NZ_AHBZ03000007,713.0,,-1,output,,,DEL,
,,,,,,,,,PCIT_RS00045,pseudogene (1-774/774 nt),condensation domain-containing protein,<,PCIT_RS00045,,,,PCIT_RS00045,PCIT_RS00045,,,large_deletion,,,,1,774,1,774-bp,NZ_AHBZ03000008,774.0,,-1,output,,,DEL,774.0
,,,,,,,,,[tuf],,[tuf],,tuf,,,,[PCIT_RS00050],PCIT_RS00050,,,large_deletion,,,,1,1140,1,1140-bp,NZ_AHBZ03000009,1140.0,,-1,output,,,DEL,
,,,,,,,,,PCIT_RS00055,pseudogene (1-1434/1434 nt),amino acid adenylation domain-containing protein,<,PCIT_RS00055,,,,PCIT_RS00055,PCIT_RS00055,,,large_deletion,,,,1,1434,1,1434-bp,NZ_AHBZ03000010,1434.0,,-1,output,,,DEL,1434.0
,,,,,,,,,PCIT_RS00060–PCIT_RS00060,,"PCIT_RS00060,PCIT_RS00060",,"PCIT_RS00060,PCIT_RS00060",,,,[PCIT_RS00060]–[PCIT_RS00060],"PCIT_RS00060,PCIT_RS00060",,,large_deletion,,,,1,1638,1,1638-bp,NZ_AHBZ03000011,1638.0,,-1,output,,,DEL,
