sample_id,total_predicted_mutations,gene_with_highest_density,mutation_density_mutations_per_kb,num_contigs,avg_coverage_longest_contig,snp_synonymous,large_deletion,small_indel,snp_nonsynonymous,snp_intergenic,large_substitution,snp_nonsense,snp_noncoding,snp_synonymous|nonsynonymous,snp_nonsynonymous|synonymous,snp_nonsynonymous|nonsynonymous,large_insertion,snp_nonsense|nonsynonymous,snp_synonymous|synonymous,snp_nonsense|synonymous
citrea,94,atpD,18.037518037518037,27,3.071869,57.0,23.0,10.0,4.0,,,,,,,,,,,
fagar,115,slyA_2,2.314814814814815,1,249.1811,4.0,,100.0,3.0,8.0,,,,,,,,,,
hot5_c3,333,mraY_2,4.273504273504274,2,46.85789,2.0,,317.0,7.0,7.0,,,,,,,,,,
azure,44,rlmI,0.8375209380234506,166,40.07159,3.0,,4.0,8.0,29.0,,,,,,,,,,
bdim,53,regA_2,1.86219739292365,1,153.0435,3.0,2.0,40.0,6.0,2.0,,,,,,,,,,
hot5_b10,408,flgE_2,4.761904761904763,12,50.75518,1.0,,391.0,5.0,11.0,,,,,,,,,,
t2,7,cysNC_2,0.543773790103317,1,10.22108,,2.0,1.0,1.0,,3.0,,,,,,,,,
vnat,15,rpoS,2.026342451874367,2,41.30266,1.0,,10.0,3.0,,,1.0,,,,,,,,
abie,23,rlmE,1.529051987767584,54,29.93536,6.0,,4.0,7.0,6.0,,,,,,,,,,
hot5_b8,579,yfdE_2,5.2493438320209975,2,360.7634,3.0,1.0,565.0,6.0,4.0,,,,,,,,,,
atlcs,12,sdrD,1.759014951627089,1,166.7923,2.0,,2.0,4.0,4.0,,,,,,,,,,
hot5_e6,441,flgE_3,4.761904761904763,12,259.1472,5.0,,424.0,4.0,8.0,,,,,,,,,,
rsphaer,26,ssuC,1.2484394506866416,7,160.6324,4.0,,12.0,10.0,,,,,,,,,,,
relong,520,gpt_2,6.5359477124183005,1,193.9489,,,511.0,7.0,2.0,,,,,,,,,,
pr1red,71,dnaK,4.166666666666667,1,350.7366,8.0,,54.0,5.0,1.0,,,3.0,,,,,,,
cstat,3,fumC,0.7137758743754461,2,200.2111,,,,1.0,2.0,,,,,,,,,,
parctic,111,rpoA_1,6.079027355623101,81,379.4068,16.0,5.0,29.0,10.0,49.0,1.0,,1.0,,,,,,,
shewden,5,rpoC,0.23623907394283014,1,3.141125,,,1.0,,4.0,,,,,,,,,,
kordia,150,susC_1,3.067484662576687,1,205.066,8.0,,105.0,19.0,15.0,2.0,1.0,,,,,,,,
de1,37529,yabJ_2,128.8515406162465,2,40.18863,25282.0,20.0,2004.0,6187.0,3984.0,6.0,21.0,7.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0
crono,1,hag,1.2254901960784315,1,162.1272,,,1.0,,,,,,,,,,,,
owen,6,prfB,0.9033423667570009,1,486.5309,3.0,,2.0,1.0,,,,,,,,,,,
bermu,280,xerD_2,11.834319526627219,6,39.91686,22.0,4.0,196.0,26.0,21.0,11.0,,,,,,,,,
hp15,184,glpR_1,4.597701149425287,3,63.55661,1.0,1.0,178.0,4.0,,,,,,,,,,,
koree,618,uvrB,26.352288488210817,6,20.61598,244.0,1.0,117.0,47.0,207.0,,,1.0,,,,1.0,,,
